"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_0hr_rep4","WT_0hr_rep5","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_0hr_rep4","qa_0hr_rep5","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU07063",368.397312715009,436.383526011377,463.82237181306,314.785142386729,297.610041076423,1234.70743652432,316.755721529647,458.662181654298,633.57718939025,200.843030762099,327.93489221135,1719.6294156365,421.270471761155,573.651150712262,809.25489073342,501.954380306032
"stk-49",307.774970116336,242.56123264009,303.817939647569,489.665777046023,376.972718696802,213.273745146515,380.481724677623,261.749621991196,298.296628880386,288.508926406525,337.420612233992,448.099424564523,540.090348411738,223.086558610324,329.809540374375,383.847467292848
"NCU09968",1067.88588116123,586.000734929564,604.778657292183,1304.10987560216,1563.59736965536,481.542606966031,862.175336707915,811.663965440591,613.569488672663,474.972894920067,414.661475275508,585.976170584376,1155.79334560112,460.882121085065,601.597031979184,637.777330271193
"NCU09969",875.526524838517,132.048521507339,168.099894507197,257.324362427247,321.266223828652,153.583923391673,139.634918662478,117.667261262097,312.241389986582,63.5461783242668,46.4122729679286,340.86195543797,162.027104523521,88.2540231865018,76.3448010125868,59.053456506592
"NCU07061",5071.29212123509,1657.69066699127,1442.89711149237,2713.1481319999,1844.4191520044,1661.9255989719,1038.35899246997,1107.03280493524,3657.16517359042,782.035450034407,915.371982184986,2795.83401651369,599.500286737029,1549.83870718073,800.09351461191,708.641478079104
"NCU07060",333.422884292698,753.753363110561,607.635879295138,194.86699290607,213.668747439483,278.999616292296,166.812184710879,144.082360729099,287.989631541023,356.22967119005,324.547135060406,310.22267854467,172.828911491756,271.6262713629,250.410947321285,118.106913013184
"NCU07059",445.341055244093,477.188219352701,500.966257851478,244.832888523011,186.197051340121,328.629355728907,461.076375717711,324.185311640473,216.446944126621,305.207192243559,372.314510888712,298.732949709682,216.036139364695,321.636884501918,332.863332414878,259.835208629005
"NCU07058",184.198656357504,217.625031153726,234.292204242326,109.92497035727,215.194952778337,285.706337837784,412.344726251612,338.593547713383,150.360902362471,323.760820951374,311.67365788682,160.856203689829,172.828911491756,250.053065695088,250.410947321285,407.468849895485
"NCU07057",74.6121139675967,427.315816379972,398.106265745091,129.911328604047,143.463301852224,202.542990673734,221.166716807683,163.293342159646,94.5818579376832,398.903017218025,351.310416552861,130.216926796528,97.2162627141128,252.994866467972,250.410947321285,218.49778907439
"NCU17062",13.9897713689244,23.8027377824388,23.3339796908008,14.9897686850823,15.2620533885345,32.1922634183419,65.6002973582109,57.6329442916396,24.2517584455598,23.1920358847689,22.020421481134,19.1495480583129,151.225297555287,60.7972159729235,64.1296328505729,112.201567362525
"NCU07055",0,0,0,4.99658956169411,0,250.160713646699,40.2973255200439,31.2178448246381,0,0.927681435390756,1.35510286037748,0,0,242.208263634066,131.313057741649,129.917604314502
"NCU15362",2.3316285614874,0,0,0,1.52620533885345,0,0,2.40137267881832,6.06293961138995,0,1.35510286037748,0,32.4054209047043,0,0,0
"NCU10344",0,1.13346370392566,0,4.99658956169411,10.6834373719742,285.706337837784,24.3658247330498,2.40137267881832,18.1888188341699,0,0,15.3196384466504,0,239.756762989997,271.787491604809,224.403134725049
"NCU07054",0,0,0,0,0,199.189629900991,1.8742942102346,7.20411803645495,1.21258792227799,0,0,0,0,172.095345213679,122.151681620139,200.781752122413
"NCU07053",368.397312715009,116.746761504343,87.6214747572927,399.727164935529,1197.30808833053,3827.52598600994,927.775634066126,475.471790406027,890.645828913184,343.24213109458,500.710506909478,551.506984079413,307.851498594691,2162.71386819811,1520.78843617073,1443.85701158617
"NCU07051",60.6223425986723,0,0.952407334318398,99.9317912338822,98.4402443560476,20.1201646364637,1.8742942102346,0,76.3930391035134,0,0,42.1290057282885,0,12.7478033491614,0,0
"NCU07050",16.3213999304118,1.13346370392566,0,14.9897686850823,47.312365504457,6.7067215454879,0,2.40137267881832,62.4482779973165,0,0,76.5981922332518,0,2.94180077288339,0,0
"NCU07049",2476.18953229961,278.832071165711,285.72220029552,3919.82451114903,7237.26571684307,2126.03072991966,928.712781171243,772.041316240089,3197.59435104706,231.920358847689,310.657330741537,2401.35332651244,993.766241077598,1348.81565436704,1085.62307039898,853.322446520254
"NCU04689",2.3316285614874,1.13346370392566,0,4.99658956169411,0,2.68268861819516,1.8742942102346,0,9.70070337822392,0.927681435390756,6.77551430188739,7.65981922332518,10.8018069682348,0.980600257627798,3.05379204050347,0
"NCU04690",60.6223425986723,43.0716207491749,30.4770346981887,59.9590747403293,83.9412936369398,93.8941016368306,52.4802378865688,69.6398076857312,173.400072885753,54.7332046880546,46.0734972528342,153.196384466504,151.225297555287,121.594431945847,155.743394065677,59.053456506592
"NCU04691",13.9897713689244,7.36751407551676,3.80962933727359,24.9829478084705,28.2347987687888,18.1081481728173,11.2457652614076,4.80274535763663,16.3699369507529,9.74065507160294,19.6489914754734,15.3196384466504,32.4054209047043,11.7672030915336,30.5379204050347,29.526728253296
"NCU04692",261.142398886588,129.214862247525,142.86110014776,689.529359513787,489.911913771958,161.631989246258,357.990194154808,268.953740027651,220.691001854594,206.872960092139,152.449071792466,222.13475747643,939.757206236424,403.026705885025,832.158331037196,885.80184759888
"NCU17064",859.205124908105,1962.02567149531,1327.17962037269,539.631672662964,296.08383573757,701.523073658034,164.000743395527,693.996704178493,1370.83064613527,4419.01051748386,4607.01094956833,436.609695729535,248.441560269399,281.922574067992,146.582017944167,159.444332567798
"NCU12075",23.316285614874,5.66731851962828,25.2387943594376,19.9863582467764,13.7358480496811,4.02403292729274,3.7485884204692,9.60549071527326,43.6531652020076,72.3591519604789,57.2530958509484,30.6392768933007,0,11.7672030915336,12.2151681620139,5.9053456506592
"NCU04694",9.32651424594958,2.26692740785131,1.9048146686368,14.9897686850823,6.10482135541381,8.04806585458548,1.8742942102346,12.0068633940916,76.9993330646524,30.6134873678949,37.2653286603806,76.5981922332518,64.8108418094085,50.5009132678316,39.6992965265451,47.2427652052736
"NCU04695",571.248997564412,265.230506718603,212.386835553003,514.648724854493,141.937096513371,93.8941016368306,59.9774147275071,48.0274535763663,971.889219705809,194.813101432059,276.440983517005,582.146260972713,118.819876650582,164.74084328147,158.797186106181,70.8641478079104
"NCU04697",367.231498434265,852.364705352093,755.25901611449,112.423265138117,177.039819307,64.3845268366838,13.1200594716422,9.60549071527326,216.446944126621,82.5636477497773,110.440883120764,287.243220874694,54.0090348411738,34.8113091457868,27.4841283645312,29.526728253296
"NCU04698",216.841456218328,469.253973425221,533.348107218303,129.911328604047,103.781963042035,191.812236200954,149.943536818768,100.857652510369,212.809180359787,469.406806307722,462.09007538872,118.72719796154,129.621683618817,245.150064406949,277.895075685816,301.172628183619
"NCU04699",261.142398886588,1643.5223706922,1401.94359611668,234.839709399623,361.710665308268,332.6533886562,411.407579146494,362.607274501566,240.092408611042,827.027999650859,964.833236588764,145.536565243178,216.036139364695,252.994866467972,131.313057741649,141.728295615821
"NCU04708",0,0,0,0,3.0524106777069,0,1.8742942102346,0,1.21258792227799,0,0.677551430188739,0,0,2.45150064406949,0,0
"NCU04710",0,0,0,0,0,0,0,0,4.24405772797297,0,1.35510286037748,3.82990961166259,0,0,0,0
"NCU14162",4.66325712297479,0,0,9.99317912338822,25.9454907605087,8.04806585458548,0,2.40137267881832,16.9762309118919,0.927681435390756,2.71020572075496,15.3196384466504,21.6036139364695,7.84480206102238,12.2151681620139,0
"NCU15684",2.3316285614874,0.566731851962828,0,9.99317912338822,22.129977413375,9.38941016368305,0,0,55.7790444247876,0,1.69387857547185,45.9589153399511,10.8018069682348,5.39330141695289,3.05379204050347,5.9053456506592
"NCU17066",4.66325712297479,4.53385481570262,5.71444400591039,14.9897686850823,13.7358480496811,6.7067215454879,0,9.60549071527326,2.42517584455598,7.42145148312605,10.8408228830198,3.82990961166259,0,7.84480206102238,0,5.9053456506592
"NCU04713",264.639841728819,204.023466706618,244.768684919828,164.887455535906,232.746314175151,150.230562618929,133.074888926656,162.092655820236,267.981930823436,333.501476022977,446.167616779285,375.331141942934,75.6126487776433,168.172944183167,119.097889579635,147.63364126648
"NCU14163",24.4820998956177,36.270838525621,28.0960163623928,44.969306055247,67.9161375789786,16.096131709171,0,2.40137267881832,41.2279893574517,19.9451508609012,22.020421481134,90.0028758740708,54.0090348411738,4.90300128813899,6.10758408100694,0
"NCU14164",76.9437425290841,30.6035200059927,23.81018335796,84.9420225487998,115.991605752862,82.4926750095011,43.1087668353958,81.6466710798228,43.6531652020076,38.034938851021,40.6530858113243,26.8093672816381,0,53.9330141695289,42.7530885670486,17.7160369519776
"NCU17067",19.8188427726429,10.7679051872937,22.8577760236416,4.99658956169411,10.6834373719742,36.2162963456346,6.56002973582109,2.40137267881832,19.4014067564478,7.42145148312605,3.04898143584933,15.3196384466504,0,13.2381034779753,0,11.8106913013184
"NCU04718",1763.87700676521,2919.80250131249,3600.57592739071,6168.28981391138,8709.29076616722,4594.10425865921,4334.30536116751,4620.24103404644,1888.60568894797,2120.67976130327,2593.66687476249,2366.88414000748,5368.49806321267,4156.76449208423,5918.24897449573,8237.95718266958
"NCU04719",0,0,0,0,0,4.02403292729274,0,0,2.42517584455598,0,0,0,16.2027104523521,0.490300128813899,3.05379204050347,0
"NCU14165",66.4514140023908,14.7350281510335,20.0005540206864,84.9420225487998,191.538770026108,120.720987818782,46.857355255865,31.2178448246381,75.7867451423744,13.9152215308613,16.2612343245297,90.0028758740708,10.8018069682348,80.4092211254794,74.8179049923351,124.012258663843
"nit-6",1984.21590582577,18973.6156718635,18046.6903743322,6445.6005345854,18284.7030621338,23573.4555602354,6471.00076083495,8708.57801973462,5328.11133048949,8128.3447368938,14012.4411277333,8540.69843400757,3802.23605281863,7557.97648566625,4594.43012493747,10490.8465483961
"NCU04721",181.867027796017,241.427768936165,179.052578851859,284.805605016564,399.865798779604,405.756653502018,388.916048623679,280.960603421743,300.115510763803,264.389209086365,301.510386433989,218.304847864768,810.135522617607,529.524139119011,674.888040951267,844.464428044265
"NCU04722",269.303098851794,27.2031288942157,14.286110014776,229.843119837929,61.0482135541381,23.4735254092076,41.2344726251612,33.6192175034564,83.0622726760423,20.4089915785966,25.0694029169833,76.5981922332518,172.828911491756,27.9471073423922,30.5379204050347,29.526728253296
"NCU04723",69.9488568446219,5.66731851962828,9.52407334318398,79.9454329871057,21.3668747439483,9.38941016368305,7.49717684093839,21.6123541093648,27.8895222123938,6.02992933003991,8.46939287735924,3.82990961166259,97.2162627141128,13.7284036067892,21.3765442835243,23.6213826026368
"NCU04724",494.305255035328,478.321683056627,430.488115111916,424.710112743999,283.874193026742,256.196763037638,258.652601012375,292.967466815835,483.822580988918,425.805778844357,484.449272584948,398.310599612909,313.252402078808,263.291169173064,384.777797103437,301.172628183619
"NCU04725",202.851684849403,32.870447413844,15.2385173490944,399.727164935529,199.169796720375,34.8749520365371,112.457652614076,12.0068633940916,78.2119209869304,65.8653819127437,50.1388058339667,45.9589153399511,10.8018069682348,15.6896041220448,18.3227522430208,29.526728253296
"NCU04726",785.758825221252,613.20386382378,569.539585922402,1024.30086014729,708.159277228001,433.254211838518,483.567906240526,408.233355399114,710.576522454902,386.843158557945,427.534952449094,574.486441749388,745.324680808198,523.640537573244,622.973576262708,602.345256367238
"NCU04727",57.1248997564412,7.93424592747959,9.52407334318398,39.9727164935529,16.788258727388,40.9110014274762,588.528382013664,196.912559663102,49.7161048133976,70.5037890896974,50.477581549061,42.1290057282885,32.4054209047043,128.948933878055,67.1834248910764,265.740554279664
"NCU04728",545.601083388051,51.0058666766545,73.3353647425167,687.03106473294,294.557630398716,205.22567929193,1021.49034457786,321.783938961654,293.446277191274,148.429029662521,110.10210740567,225.964667088093,302.450595110573,254.956066983227,238.195779159271,519.670417258009
"NCU04729",228.499599025765,218.191763005689,200.481743874023,172.382339878447,151.094328546492,118.708971355136,279.269837324955,180.102950911374,187.34483399195,171.157224829594,165.661324681147,176.175842136479,345.657822983512,195.629751396746,262.626115483299,289.361936882301
"qde-2",1788.35910666083,807.59288904703,814.78447450939,1733.81657790786,2116.84680498974,1334.63758755209,1713.10490815442,1164.66574922688,960.975928405307,881.761204338913,944.167917968008,888.53902990572,2873.28065355045,1775.86706656394,2546.8625617799,3129.83319484937
"sah-2",1412.96690826136,3882.11318594537,3484.38223260386,4696.79418799246,7436.43551356344,8090.9888724766,5532.91650861253,4595.02662091885,1841.92105394027,2714.85972067105,3700.1083602607,3094.56696622337,7091.38627464612,5988.52577333296,8149.04406008351,11733.9218078598
"NCU14166",29.1453570185924,37.4043022295466,48.5727740502383,24.9829478084705,91.5723203312071,40.2403292729274,24.3658247330498,26.4150994670015,44.8657531242856,27.8304430617227,19.6489914754734,38.2990961166259,43.207227872939,26.4762069559505,24.4303363240278,35.4320739039552
"NCU04732",904.67188185711,2791.72110276889,2440.06759052374,2048.60172029458,3097.43373520308,2480.81629967597,1744.96790972841,1277.53026513134,1380.53134951349,1103.940908115,1367.97633755106,1275.35990068364,2689.64993509045,1362.05375784501,2369.74262343069,2899.52471447367
"mus-50",41.9693141067731,22.6692740785131,33.3342567011439,59.9590747403293,35.1027227936294,42.9230178911225,69.3488857786801,36.0205901822747,59.4168081916215,39.8903017218025,48.7837029735892,57.4486441749388,140.423490587052,66.6808175186903,42.7530885670486,82.6748391092288
"NCU04734",85.1044424942899,11.9013688912194,10.4764806775024,144.901097289129,56.4695975375777,18.7788203273661,5.62288263070379,33.6192175034564,82.4559787149033,14.8429029662521,17.2775614698128,157.026294078166,118.819876650582,27.4568072135783,29.011024384783,17.7160369519776
"NCU04735",4.66325712297479,2.26692740785131,0,0,0,6.7067215454879,1.8742942102346,0,3.63776376683397,0.927681435390756,1.35510286037748,3.82990961166259,0,4.90300128813899,0,0
"NCU14167",0,1.13346370392566,0,0,0,1.34134430909758,0,0,0,0,0,0,0,0,9.16137612151041,0
"NCU17069",2.3316285614874,0,0.952407334318398,0,9.15723203312071,10.7307544727806,1.8742942102346,0,0,0,2.03265429056622,0,0,2.94180077288339,12.2151681620139,0
