"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU06654",8.70157898845658,9.28772967151008,9.44765356351692,8.53116630577851,9.87964361642742,9.40641974487895,8.9583548808864,9.50124582149027,9.64028242120232,9.18016962398363,9.0534808329532,9.89098678536686
"NCU06655",9.93923364967827,8.20196226603101,7.93769077506628,7.74545220601856,7.77181723193944,8.12438316609585,10.6327075029035,7.99267671341763,8.18340131652321,7.56870310918355,8.06796613307394,7.8689512797816
"NCU10237",8.59893864818065,8.48027835888066,8.26553034202753,7.87854625008085,7.44988099309374,7.89917570904753,8.91902064670163,8.43690048878561,8.29319548535401,7.81198619174498,8.04668226359721,7.67148550275231
"acu-15",10.4815701218899,10.0832633793912,10.1610857770785,11.9050698820972,12.1476314299475,12.2327590372453,10.35279873487,10.2119921569932,10.2922797408239,11.9089290369397,11.950622777564,12.2656126745095
"NCU06657",3.69480872671189,4.17613495522151,3.69480872671189,4.8939767786189,4.90571361642892,4.88252735772854,4.3988770411762,4.12918601336713,4.4328399522174,4.93105542357097,5.02241253982717,3.69480872671189
"NCU06658",8.17181581439913,7.24182427784836,7.29397565214414,8.70218276249606,8.64030770746895,8.58657696234955,7.99369875369682,7.45250592973418,7.32906289665142,8.84956194493237,8.87210458515741,8.7656763642728
"NCU06659",9.97199854588423,9.54545582020967,9.49447602325494,10.2712495280353,9.28823609646755,9.43895657736301,10.4255573643711,9.05158649923331,9.38579675580153,9.58448111748763,8.99921402905424,9.38005980147871
"NCU06660",15.4655741855438,15.6762402722341,15.950272456498,16.5419574080358,15.4353512098868,15.693491303548,15.8545736446037,15.5203628469671,15.5195506527857,15.4204539153989,15.5390302858963,15.1957959621627
"NCU06661",12.6097868445214,14.1720302661678,13.9274930998283,13.30941669963,13.0798806048751,13.3639568139357,12.7332288655918,13.6353815932253,13.7914640995349,12.8947732734776,12.7310327657149,12.4631692015638
"NCU06662",8.08643893057797,8.71088074826456,8.26837341033513,7.25041393095305,7.08619045237724,7.28858389267529,8.56442371186606,8.55290497746241,8.58466579632373,7.7195730378817,7.30503627909836,6.92317437839849
"gpip-1",8.85007464500947,9.2329492876027,9.09145233396261,9.34630866868941,9.06209102377454,8.92671590662161,8.92370433320486,9.13594634170243,9.06024891419711,9.1354847021352,8.75905754220718,8.30333877296266
"tsn",10.7443299505398,9.31765271205803,9.19656130698652,9.53237245444114,9.23131445209623,9.37649520952927,9.58513055771823,8.88279882816312,8.71238120988626,9.11918397722202,8.60763150569436,8.7656763642728
"NCU10546",5.31160878505312,5.22575164096396,5.6190978173707,7.58577411629616,7.92364578668565,7.97230734941479,5.43483869295958,5.65435371545842,5.0412440498121,8.17328447800185,7.04928462323006,7.24255485831457
"NCU10547",5.03624711244368,3.69480872671189,3.69480872671189,4.94425238133249,5.15822429088644,5.05444943224582,4.89179893110563,4.12918601336713,4.06682971939947,5.71094186878832,4.47894603770655,3.69480872671189
"inl",9.13118771975848,13.1240879004832,13.1527318787651,11.8408065174219,11.38241915445,11.5136706086479,9.83668814666735,12.4012495861032,12.7405236301112,10.8943548084948,10.7378583503064,11.1137501493069
"NCU06668",7.84300367054367,8.31521385563704,8.34846801723821,7.80241746738426,9.40607309114304,8.90823674097316,7.94374659411715,8.32677449520817,7.96779193351533,8.20146993440715,9.45120373405691,9.92455765592367
"NCU11338",13.9758175274789,15.0596754576025,14.8616951688596,15.465824002421,14.5946226528998,14.9895281627891,14.410813383307,14.1560216488631,14.6575438825639,15.4423508401776,14.7080141474151,15.3479858853368
"NCU06672",10.7743585012727,9.66664742163758,9.95894248904347,10.1397407519782,9.79969768959398,9.88386767754585,10.7493566961287,10.3647620943715,10.2265452164773,10.2063809447282,9.78841316623538,9.54744996988679
"NCU06673",7.40271544809166,8.18037685754556,8.0108798734953,7.59871008669651,6.83139823106725,7.21482215253163,8.01584197842555,8.53459271732739,8.28117868583456,7.76231939565819,7.2685639684939,6.73154439220683
"NCU11337",14.7174211571112,14.1461596905887,14.2172781138563,13.9956337122997,13.7131466765959,13.8909021155931,14.653424074655,13.5999500150393,13.5818026144785,13.7140279354903,12.2914080122959,12.8226824411053
"NCU06674",7.84300367054367,8.57148273743996,8.69530333173445,8.86038753251853,8.48815391626089,8.76152637766375,7.90154216715683,8.82560497103267,8.6853005115956,8.70408881151398,8.40535157773134,8.23351248873363
"NCU06675",7.08642117183228,7.86552244509185,7.9197004059187,7.82458421901939,7.30205536404109,7.80218306919765,6.81365911922548,7.23034645486492,7.29743675051677,6.92812671390919,7.2685639684939,6.83062234787297
"NCU06676",9.51010663974651,10.1138953232266,10.0090173156272,8.68415373478482,9.24862820573143,9.13174482088288,9.59690318193377,10.0763069966157,9.85314670039403,9.28032072796229,9.58245601758235,9.63117422990033
"NCU06677",10.1505316980189,10.5361975697597,10.2902851955487,9.99624431051985,9.6051192727766,9.49573411021373,10.7618267033183,10.0699698770276,9.93901906454784,9.78062954088965,9.58981692644132,9.1906481574315
"NCU06678",10.4290504567593,11.221402358054,11.131238085706,9.62027350948836,10.2326519042607,9.93949536483948,10.69495146973,11.3048205761401,11.3181074360182,9.98688077528782,10.516322254031,10.4705165989529
"cac-3",7.57266361714255,9.6247143787457,9.92156433689137,8.34472810037034,9.50062374467832,9.52026821436016,8.15798693531465,10.1244977999234,10.025468709796,9.01906495638007,9.30679444753615,9.22698980800641
"NCU06680",4.86637403573608,5.40264949301092,5.38862711475773,5.16448004277657,6.03683072638762,4.97210101571634,5.28127824865742,4.89329852923702,5.61105723286405,5.48863045946567,5.64351461347922,5.71433893825668
"NCU06681",9.88750229523875,6.84088409954662,6.89505830360054,9.33864972568398,9.11654913301444,8.68758695950891,10.0593468066517,7.41780206523695,7.36000192430058,9.082659842694,9.35078975171725,9.9573648135927
"NCU06682",12.8256121097543,10.4138295223035,10.1587930624418,10.5476648239627,9.80360683523254,9.8791337113166,11.9166602811997,8.40448669901176,8.5008371951321,9.66190028251902,9.78841316623538,9.44320033551989
"NCU06683",5.48204067053305,4.0359431799682,4.45058604355268,4.59165839182135,4.97480392794805,5.45040576955167,6.04044018808469,4.30683431493364,4.38609398013629,4.89394191977685,5.02241253982717,3.69480872671189
"NCU06684",11.7524416101733,11.2125850084081,11.3425910666113,10.8040658713841,10.9348535534225,10.6940302107781,11.1616372612965,11.1109006226919,11.260971076015,10.7102812178105,11.0889287658282,10.8424020636928
"stk-47",9.60229859810882,8.84711814740382,9.08502408211878,8.44810804501153,9.37750450507298,9.17101952619528,9.36528001889232,9.21707501679128,9.09723155357129,8.86333267406338,9.54507701748548,9.91901649869552
"NCU14079",6.65678456356909,5.73616180824072,5.59983681925585,5.08176526340206,4.90571361642892,5.05444943224582,6.45432246406714,4.78063524092806,5.12742766101774,4.81518725208836,3.69480872671189,3.69480872671189
"NCU06686",3.69480872671189,3.69480872671189,4.1344604320154,4.21810955185452,4.31344003783729,4.19105249383539,4.19510483581508,4.12918601336713,4.06682971939947,4.46601231071176,3.69480872671189,3.69480872671189
"gsy-1",10.9965544284359,12.0628004033143,11.9113533995166,11.8884512992241,12.2056428792043,12.2079665803163,11.0568821808451,11.8803532698078,12.2412932148394,11.9518801724761,11.7076210826136,11.9041123914624
"NCU06688",9.78058434689675,10.5600292891219,10.5100491119791,9.75582353571257,9.30488331177481,9.45176844942327,9.69052564513061,10.1584933062648,10.369384778306,9.58803800775306,9.47525125620522,9.24482269351982
"NCU06689",5.53389435070676,4.52102501999765,4.3142106071251,4.72512218100917,4.75080552104002,4.39322815039291,5.17833202700291,4.30683431493364,4.3356726171279,4.5819167874223,4.79089425414472,3.69480872671189
"NCU06690",4.95486772265696,3.69480872671189,3.69480872671189,5.27806361414243,5.15822429088644,5.05444943224582,5.37578444847731,4.12918601336713,4.06682971939947,4.77320553954185,4.47894603770655,4.76439675048226
"NCU06691",10.3614165208886,10.3118328628492,10.3430691190531,13.0048868872593,12.5795427480994,12.3169800739127,10.1309236790026,9.67417022634622,9.84229922830343,12.067412591143,12.2795114262266,13.1498021826799
"NCU06693",7.82392654234506,7.4614496016179,7.57784057934704,7.30681959524161,7.63758860988977,7.53848536434405,7.34425662376206,7.351021827208,7.31728526599241,7.47402261024552,7.34059738781489,6.92317437839849
"NCU06694",8.69111292041047,10.9101359317355,10.8932012376027,8.6658960896944,9.52450822263549,9.37985099810028,9.19368539641506,11.0287454383529,10.6149780017754,9.34061091287691,9.27060509472734,9.05571080880929
"cox-6",12.4047066115403,12.4226146434188,12.6566357143425,11.6973954026632,11.2746149896593,11.1411747703129,12.070193751032,12.2525144630527,12.2292460332364,11.9417249777051,11.6533410907694,11.1330212928004
"NCU06696",8.40117332619589,9.05093075832916,9.13566468744723,7.29889724916585,8.52654339870775,8.27638594750464,8.32679694717187,8.89540521802287,8.77935868175019,8.05122542832321,8.31929344320137,8.83797610415682
"NCU06697",9.50414412577747,8.37658866593904,8.69530333173445,5.97379559291705,6.97858038022169,6.98521835245996,8.49999040311875,7.93091351717041,8.12406821128793,6.86624958131918,7.02756022355434,7.09184600698427
"gnn",11.5270245212807,11.8347341212786,11.9183720682206,11.2587101012851,11.3420070875664,11.3394120918687,12.1549871340207,11.9323627729267,12.3136244262254,10.919035264582,11.2108698416664,11.2479619530301
"NCU06699",10.2518422801452,11.7171597994808,11.5605743553655,11.0477583560584,10.6425260629874,10.5790696913823,9.86617029620153,11.4245055208106,11.5640169100825,10.5359081163406,10.8462969764627,10.7518081006139
"NCU06700",11.0238925403965,9.3437393323431,9.16338701064855,9.62342840136608,9.42142058579199,9.53839864777611,10.308746245425,9.00082851220882,8.90724263838062,9.43712404990866,9.11601339158285,9.22698980800641
"NCU06701",7.82392654234506,7.50855631652042,7.84539365770022,7.62423615962885,8.24500431390243,8.58657696234955,8.19337236923954,7.99267671341763,7.74643029335223,7.88340117374981,8.33692196944153,8.26884952983285
"NCU06702",12.8873088918961,13.3957447168902,13.2833361702606,12.938377376268,12.3975784596183,12.2539369736663,12.1243108639772,13.0003015437656,12.7418919601733,12.5564194614791,12.6333732976344,11.985878756867
"mid-1",10.1562450993687,8.73819524457939,8.98844053042582,10.4700682967974,10.0472737111342,9.83581384176081,9.98291040955851,9.12681321998905,9.3508183460517,10.0153356358236,9.58981692644132,10.4243326878158
"NCU11118",9.00171572664972,9.63267027594902,9.43507488101507,8.51084684962083,8.25647649632623,8.66574478378124,9.6739493042087,10.1321219052447,9.87193563160129,8.58563441102449,9.02116660534163,8.12196850339266
"NCU06704",9.79530643727455,10.3258018774225,10.5100491119791,9.77580926436144,9.78790626708657,9.88858615503615,10.5862272021826,11.319250770706,10.9478267143496,9.83152657334329,10.2451865000311,9.68440604847579
"NCU17008",6.39285501644525,7.69305643505645,7.82232935730122,6.97953693931829,7.38839438997136,7.63188951975268,7.00454894794623,8.26976398514419,7.96278016358402,6.95807587735595,6.73685397672078,6.83062234787297
"NCU17009",7.50229019009424,8.32508045565401,8.5060658727365,6.85477198222261,7.93798060650952,7.84177100535697,7.88237850474722,8.509026741095,8.28117868583456,7.70211068624331,7.98086928748108,7.31231018523938
"NCU06706",7.91687086283007,8.05152688568288,8.04446220227585,7.96087240304919,7.38839438997136,7.24478754765748,8.11352001563581,7.88820957978145,7.98272307133908,7.57351665211153,7.73673817143327,7.31231018523938
"NCU06707",9.97846313838686,7.90996339580503,8.20151650546164,8.42657208564511,8.72112881783517,8.91750595301354,10.0572182015692,8.53919267247094,8.62956143335852,8.79722894998807,8.63637462672672,8.83797610415682
"NCU06708",9.46170147550166,10.1401747810264,9.9474762386882,9.05527594204566,9.07832284900772,8.68758695950891,9.73648284443335,9.56573316959505,9.424499944846,9.21433240564643,8.54836394747891,8.52405533236001
"NCU06709",8.81194863891177,7.96153649642542,8.10935862169786,7.81907459008399,7.98014527589888,7.90852366237201,8.42924385450545,8.74031725022592,8.57649926426966,8.002193760838,8.60763150569436,8.4335750873567
"NCU06710",9.95680084536041,9.179630115247,9.24349133763005,9.81772530208077,9.29935557412621,9.27561508559231,9.720429374265,9.33675212762173,9.43175561525658,9.52015117857627,9.65442688076693,9.83323807604714
"NCU06711",12.4031059235918,12.3801338391758,12.359395371941,9.90586417433152,9.75598281333847,10.9479132893883,12.3207362993901,12.3281343765878,12.2611509540371,9.43053483007018,9.35078975171725,9.0955706134201
"pca-6",11.6126206002545,12.6036360057079,12.2874216015707,11.8384333648209,11.2259313794627,11.455243278986,11.8801029455653,11.769369677815,11.6485453524296,11.6034250499248,11.0197809065686,10.4476094736303
"NCU06713",11.3736448307625,11.0719560500252,10.9840547746949,11.2191241220975,10.7117586589599,10.9814235074004,11.4416786256617,10.748826396035,10.7403977036077,11.0550087172396,10.747761206419,10.2232165122739
"NCU06714",7.17989380454582,7.36229695480343,7.5215853695941,5.69915050563131,6.86209059840975,6.91213920181299,7.24984284117989,7.82921783300071,8.0691882376765,6.83426050572463,6.78967051888031,6.83062234787297
"NCU06715",9.26416447290955,9.38985067930494,9.41727828446967,8.01965820502711,8.58227328706426,8.53930323684671,8.93302627093738,9.05480061523918,9.3169307662558,8.2681266214207,8.67844114547796,8.86129141626257
"NCU06716",10.7032940663539,9.87325755794959,9.76355166618613,9.20180645766639,9.16598962571417,8.90823674097316,10.1639397632833,8.74031725022592,8.93815245800261,9.02782464210832,8.73268371792279,9.0955706134201
"NCU06717",9.06790533239434,10.8842732193832,10.7942708603877,10.2314907556719,9.63394879396771,9.8791337113166,9.86251782054013,10.5360248648341,10.4029889621669,9.71924664339159,9.27060509472734,9.0955706134201
"NCU06718",11.8085375297132,10.1895430445956,10.5142397573569,11.9154003248995,10.8218448671905,11.152006288754,11.6981176751014,9.73151242628878,10.0314498393066,11.0909588790049,10.5915680396083,11.342049170379
"NCU06719",12.5732448918287,11.6818200227059,11.3712557376184,13.808000852341,12.8919007753329,12.9625269162547,12.1842934997685,11.0977235866544,11.4375397040705,13.1697429032226,12.524305691012,12.8447656074109
"NCU06720",9.64627434909785,9.6247143787457,9.29173502984663,9.27787148059089,9.26573645498115,9.1864345522924,9.15039294284036,9.18663511682539,9.56804541095156,9.16754324756963,8.71931343068023,8.99377425106915
"NCU06721",5.18241201338927,6.7646711082074,7.1771248204073,6.45482547633826,5.9512184194277,6.36923349552297,6.17673426381073,7.21885084022407,7.36000192430058,6.33375762474024,5.64351461347922,6.38348277273493
"trp-5",9.22844013979703,10.5184195865125,10.676881157397,9.14584739810841,9.73156771918651,10.1545503845995,9.81920771165106,11.2703476920768,11.122996415817,9.44760455856359,9.70614152551533,9.69741252347054
"gln-1",11.6966916678743,14.2021852813964,14.0894116826935,11.2201661900773,12.2301712193057,12.2276483529425,12.0035045402955,14.3437229577149,14.1579465750888,12.1189176622526,12.2262047488871,11.7409941137659
"NCU06725",5.18241201338927,3.69480872671189,4.56429934634986,3.69480872671189,4.31344003783729,3.69480872671189,4.55298699737923,4.30683431493364,4.51777613406204,4.14357222478278,3.69480872671189,4.76439675048226
"NCU06726",6.54299710798591,9.71240888958599,9.31663678746384,8.1481315518932,8.14977313565403,7.99002234201866,7.40613657004697,9.406328107086,9.11198878432909,8.5225393278809,7.68249220939601,7.61754968942023
"spe-3",10.9933664319272,12.3325033770183,12.3384478465296,11.623708890037,11.9027294129223,11.8032229076074,11.2917937408245,12.1833894424489,12.3481746127379,11.671206704136,11.3721326560683,11.3461834532463
"NCU17014",4.86637403573608,4.752255112953,4.45058604355268,3.69480872671189,4.31344003783729,3.69480872671189,5.69369721963108,4.55409080466591,4.3356726171279,4.68289919099981,4.79089425414472,4.76439675048226
"gna-2",8.69111292041047,9.00670501663705,8.93582191592719,9.35772132247762,8.93593114970711,9.58275170822611,8.50625271056875,9.61227376226041,9.28923517276208,9.13872283830313,9.07986660491354,9.47376299772451
